duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
0.007,tcp,http,SF,310,2632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,9,0.001,0.002,0.0,0.0,0.866,0.106,0.042,219,38,0.955,0.087,0.038,0.079,0.0,0.0,0.0,0.0,normal
0.193,tcp,http,SF,517,635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.964,0.024,0.05,43,207,0.959,0.066,0.102,0.045,0.0,0.0,0.0,0.0,normal
2.917,tcp,http,SF,339,624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,8,0.336,0.0,0.0,0.0,0.923,0.077,0.05,108,229,0.886,0.042,0.127,0.093,0.0,0.0,0.0,0.0,normal
0.012,udp,dns,SF,56,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.882,0.041,0.061,110,42,0.976,0.016,0.117,0.08,0.0,0.0,0.0,0.0,normal
0.908,tcp,http,SF,502,8174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.066,0.0,0.0,0.0,0.877,0.045,0.021,150,121,0.869,0.091,0.06,0.037,0.0,0.0,0.0,0.0,normal
0.04,tcp,http,SF,283,3513,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.003,0.004,0.0,0.0,0.904,0.109,0.006,89,169,0.952,0.114,0.021,0.006,0.0,0.0,0.0,0.0,normal
43.716,tcp,ssh,SF,3379,4356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.001,0.0,0.0,0.0,0.926,0.117,0.045,220,196,0.953,0.141,0.021,0.092,0.0,0.0,0.0,0.0,normal
7.899,tcp,http,SF,360,4334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.869,0.145,0.077,114,117,0.934,0.185,0.062,0.012,0.0,0.0,0.0,0.0,normal
0.047,udp,dns,SF,58,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.978,0.017,0.055,73,251,0.974,0.185,0.027,0.088,0.0,0.0,0.0,0.0,normal
0.007,udp,dns,SF,73,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.017,0.0,0.0,0.0,0.919,0.072,0.099,206,112,0.971,0.098,0.088,0.003,0.0,0.0,0.0,0.0,normal
20.215,tcp,ssh,SF,132,3299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.0,0.0,0.0,0.0,0.911,0.062,0.023,174,150,0.858,0.011,0.067,0.048,0.0,0.0,0.0,0.0,normal
2.413,tcp,http,SF,362,2798,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.938,0.019,0.036,254,142,0.914,0.149,0.067,0.017,0.0,0.0,0.0,0.0,normal
0.523,tcp,http,SF,268,1832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.006,0.0,0.0,0.92,0.116,0.048,169,136,0.94,0.146,0.114,0.034,0.0,0.0,0.0,0.0,normal
2.308,tcp,http,SF,459,4674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.039,0.002,0.0,0.0,0.861,0.025,0.031,224,168,0.851,0.145,0.009,0.056,0.0,0.0,0.0,0.0,normal
0.111,tcp,smtp,SF,861,1506,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,7,0.0,0.063,0.0,0.0,0.889,0.024,0.039,199,252,0.883,0.028,0.063,0.082,0.0,0.0,0.0,0.0,normal
0.105,tcp,http,SF,275,3040,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.885,0.016,0.013,78,47,0.857,0.194,0.125,0.074,0.0,0.0,0.0,0.0,normal
76.017,tcp,ssh,SF,2304,3700,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.001,0.0,0.0,0.955,0.079,0.024,140,41,0.819,0.126,0.1,0.002,0.0,0.0,0.0,0.0,normal
2.223,tcp,http,SF,224,1364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.942,0.029,0.05,39,214,0.828,0.195,0.144,0.051,0.0,0.0,0.0,0.0,normal
0.085,udp,dns,SF,91,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.01,0.001,0.0,0.0,0.927,0.072,0.098,141,252,0.836,0.041,0.04,0.073,0.0,0.0,0.0,0.0,normal
164.827,tcp,ssh,SF,1577,2439,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.146,0.045,0.0,0.0,0.901,0.064,0.099,141,24,0.898,0.049,0.023,0.017,0.0,0.0,0.0,0.0,normal
0.81,tcp,http,SF,196,4648,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.022,0.012,0.0,0.0,0.897,0.142,0.036,116,250,0.926,0.176,0.142,0.082,0.0,0.0,0.0,0.0,normal
1.012,tcp,http,SF,547,5222,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.996,0.075,0.058,84,81,0.965,0.151,0.077,0.078,0.0,0.0,0.0,0.0,normal
0.358,tcp,http,SF,162,3139,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.852,0.032,0.019,209,190,0.816,0.18,0.064,0.083,0.0,0.0,0.0,0.0,normal
5.105,tcp,http,SF,194,797,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.002,0.016,0.0,0.0,0.978,0.072,0.053,248,253,0.875,0.057,0.102,0.016,0.0,0.0,0.0,0.0,normal
41.678,tcp,ssh,SF,1696,2169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0.0,0.001,0.0,0.0,0.98,0.081,0.013,43,81,0.973,0.191,0.099,0.081,0.0,0.0,0.0,0.0,normal
3.207,tcp,http,SF,304,981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.002,0.0,0.0,0.904,0.122,0.053,33,183,0.928,0.082,0.08,0.094,0.0,0.0,0.0,0.0,normal
0.09,udp,dns,SF,50,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.864,0.118,0.059,121,96,0.943,0.043,0.028,0.031,0.0,0.0,0.0,0.0,normal
1.733,tcp,http,SF,385,6094,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.898,0.059,0.028,184,173,0.926,0.028,0.054,0.014,0.0,0.0,0.0,0.0,normal
78.638,tcp,ssh,SF,2633,5322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.886,0.086,0.004,63,230,0.843,0.148,0.011,0.05,0.0,0.0,0.0,0.0,normal
0.501,tcp,http,SF,458,2072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.004,0.006,0.0,0.0,0.962,0.007,0.051,251,74,0.841,0.179,0.108,0.075,0.0,0.0,0.0,0.0,normal
2.31,tcp,http,SF,331,1289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.002,0.0,0.0,0.877,0.057,0.025,63,148,1.0,0.158,0.05,0.046,0.0,0.0,0.0,0.0,normal
0.03,udp,dns,SF,67,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.91,0.095,0.048,34,56,0.955,0.2,0.063,0.017,0.0,0.0,0.0,0.0,normal
7.622,tcp,http,SF,231,7116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.014,0.003,0.0,0.0,0.892,0.06,0.063,73,121,0.966,0.139,0.077,0.007,0.0,0.0,0.0,0.0,normal
0.045,udp,dns,SF,67,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.089,0.0,0.0,0.0,0.981,0.111,0.056,97,63,0.957,0.172,0.113,0.091,0.0,0.0,0.0,0.0,normal
1.809,tcp,http,SF,224,2979,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.003,0.0,0.0,0.934,0.111,0.03,241,52,0.835,0.157,0.021,0.023,0.0,0.0,0.0,0.0,normal
1.093,tcp,http,SF,132,752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,0.001,0.0,0.0,0.0,0.889,0.11,0.027,179,250,0.996,0.13,0.045,0.064,0.0,0.0,0.0,0.0,normal
0.274,tcp,other,SF,181,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.011,0.0,0.0,0.0,0.957,0.09,0.025,62,98,0.937,0.12,0.008,0.095,0.0,0.0,0.0,0.0,normal
0.129,tcp,smtp,SF,414,958,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0.009,0.181,0.0,0.0,0.998,0.061,0.032,25,133,0.811,0.04,0.142,0.087,0.0,0.0,0.0,0.0,normal
0.032,udp,dns,SF,69,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.017,0.002,0.0,0.0,0.956,0.048,0.083,194,172,0.885,0.13,0.099,0.005,0.0,0.0,0.0,0.0,normal
6.515,tcp,smtp,SF,708,902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0.001,0.006,0.0,0.0,0.972,0.027,0.039,130,43,0.871,0.022,0.06,0.095,0.0,0.0,0.0,0.0,normal
3.396,tcp,smtp,SF,821,518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.935,0.092,0.02,14,232,0.962,0.053,0.146,0.038,0.0,0.0,0.0,0.0,normal
0.405,tcp,smtp,SF,837,1661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.998,0.015,0.092,22,157,0.847,0.084,0.125,0.04,0.0,0.0,0.0,0.0,normal
0.709,tcp,http,SF,387,679,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.907,0.12,0.025,199,89,0.802,0.119,0.074,0.068,0.0,0.0,0.0,0.0,normal
2.111,tcp,http,SF,493,752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.948,0.073,0.058,126,37,0.964,0.199,0.036,0.057,0.0,0.0,0.0,0.0,normal
1.692,tcp,http,SF,445,2688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.002,0.0,0.0,0.0,0.945,0.081,0.019,81,154,0.812,0.155,0.132,0.082,0.0,0.0,0.0,0.0,normal
0.325,tcp,http,SF,168,345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.018,0.0,0.0,0.0,0.858,0.123,0.094,32,114,0.899,0.152,0.006,0.092,0.0,0.0,0.0,0.0,normal
25.105,tcp,smtp,SF,681,2494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0.0,0.003,0.0,0.0,0.885,0.145,0.055,80,226,0.941,0.174,0.125,0.006,0.0,0.0,0.0,0.0,normal
0.018,udp,dns,SF,78,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0.0,0.0,0.0,0.0,0.997,0.149,0.019,254,153,0.968,0.179,0.068,0.006,0.0,0.0,0.0,0.0,normal
0.373,tcp,http,SF,370,431,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.019,0.0,0.0,0.0,0.944,0.125,0.085,239,55,0.83,0.156,0.053,0.065,0.0,0.0,0.0,0.0,normal
0.165,tcp,http,SF,121,3966,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.092,0.0,0.0,0.0,0.965,0.097,0.09,126,240,0.949,0.121,0.145,0.068,0.0,0.0,0.0,0.0,normal
34.077,tcp,ssh,SF,3183,4364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.051,0.0,0.0,0.0,0.873,0.108,0.069,60,17,0.933,0.013,0.127,0.065,0.0,0.0,0.0,0.0,normal
0.012,udp,dns,SF,71,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0.0,0.077,0.0,0.0,0.873,0.057,0.031,183,215,0.96,0.126,0.017,0.02,0.0,0.0,0.0,0.0,normal
0.007,udp,dns,SF,46,200,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.071,0.0,0.0,0.0,0.885,0.061,0.004,90,191,0.836,0.041,0.124,0.099,0.0,0.0,0.0,0.0,normal
1.155,tcp,http,SF,357,353,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,0.007,0.012,0.0,0.0,0.855,0.057,0.034,53,144,0.826,0.049,0.076,0.019,0.0,0.0,0.0,0.0,normal
0.25,tcp,http,SF,310,192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.857,0.003,0.019,113,215,0.827,0.034,0.123,0.08,0.0,0.0,0.0,0.0,normal
2.991,tcp,http,SF,209,962,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.941,0.115,0.036,199,152,0.834,0.075,0.146,0.063,0.0,0.0,0.0,0.0,normal
11.421,tcp,ssh,SF,1817,3829,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.024,0.0,0.0,0.0,0.946,0.004,0.097,53,44,0.969,0.167,0.017,0.01,0.0,0.0,0.0,0.0,normal
3.77,tcp,ssh,SF,2038,2726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.001,0.0,0.0,0.998,0.01,0.094,173,214,0.887,0.072,0.025,0.006,0.0,0.0,0.0,0.0,normal
0.488,tcp,http,SF,392,2312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.997,0.079,0.085,45,129,0.897,0.138,0.016,0.006,0.0,0.0,0.0,0.0,normal
0.878,tcp,http,SF,370,1249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.985,0.078,0.095,143,113,0.827,0.073,0.082,0.019,0.0,0.0,0.0,0.0,normal
1.042,tcp,http,SF,563,393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.005,0.002,0.0,0.0,0.863,0.127,0.016,10,115,0.801,0.191,0.145,0.096,0.0,0.0,0.0,0.0,normal
0.188,tcp,http,SF,247,13469,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0.047,0.0,0.0,0.0,0.888,0.088,0.027,235,84,0.858,0.145,0.096,0.017,0.0,0.0,0.0,0.0,normal
0.509,tcp,http,SF,507,2299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.918,0.051,0.018,201,253,0.975,0.195,0.133,0.077,0.0,0.0,0.0,0.0,normal
2.726,tcp,smtp,SF,973,1815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.92,0.048,0.078,137,179,0.828,0.033,0.076,0.086,0.0,0.0,0.0,0.0,normal
1.311,tcp,smtp,SF,542,1970,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,0.0,0.023,0.0,0.0,0.961,0.114,0.025,92,220,0.982,0.042,0.049,0.038,0.0,0.0,0.0,0.0,normal
3.061,tcp,http,SF,498,3753,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.004,0.008,0.0,0.0,0.921,0.126,0.067,238,74,0.881,0.143,0.024,0.032,0.0,0.0,0.0,0.0,normal
0.02,udp,dns,SF,64,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.003,0.0,0.0,0.884,0.126,0.03,30,219,0.93,0.122,0.093,0.079,0.0,0.0,0.0,0.0,normal
1.168,tcp,http,SF,330,592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.978,0.045,0.058,224,250,0.831,0.12,0.142,0.026,0.0,0.0,0.0,0.0,normal
2.298,tcp,http,SF,265,964,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.026,0.142,0.0,0.0,0.935,0.009,0.098,74,163,0.931,0.053,0.09,0.048,0.0,0.0,0.0,0.0,normal
1.937,tcp,other,SF,175,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.001,0.001,0.0,0.0,0.867,0.099,0.046,55,66,0.973,0.19,0.074,0.084,0.0,0.0,0.0,0.0,normal
0.123,udp,dns,SF,59,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.008,0.0,0.0,0.0,0.945,0.006,0.065,142,253,0.881,0.116,0.045,0.02,0.0,0.0,0.0,0.0,normal
0.473,tcp,http,SF,520,12370,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.919,0.112,0.051,245,176,0.876,0.121,0.123,0.091,0.0,0.0,0.0,0.0,normal
10.162,tcp,http,SF,292,554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.002,0.0,0.0,0.0,0.875,0.142,0.005,199,114,0.956,0.153,0.099,0.096,0.0,0.0,0.0,0.0,normal
1.12,tcp,http,SF,570,3755,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.004,0.0,0.0,0.971,0.101,0.076,31,175,0.808,0.086,0.119,0.03,0.0,0.0,0.0,0.0,normal
2.685,tcp,http,SF,374,9012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.995,0.102,0.029,59,46,0.944,0.088,0.132,0.015,0.0,0.0,0.0,0.0,normal
0.055,udp,dns,SF,76,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.016,0.0,0.0,0.0,0.979,0.03,0.058,58,145,0.818,0.084,0.006,0.035,0.0,0.0,0.0,0.0,normal
2.041,tcp,http,SF,473,5913,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.003,0.006,0.0,0.0,0.936,0.002,0.043,122,214,0.924,0.138,0.022,0.091,0.0,0.0,0.0,0.0,normal
5.532,tcp,smtp,SF,723,1428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.032,0.0,0.0,0.0,0.969,0.022,0.005,28,74,0.854,0.162,0.138,0.065,0.0,0.0,0.0,0.0,normal
0.223,tcp,http,SF,171,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3,0.0,0.0,0.0,0.0,0.942,0.007,0.061,198,152,0.99,0.195,0.039,0.067,0.0,0.0,0.0,0.0,normal
0.175,tcp,http,SF,397,4474,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.001,0.0,0.0,0.0,0.876,0.052,0.028,37,148,0.891,0.199,0.003,0.011,0.0,0.0,0.0,0.0,normal
0.542,tcp,http,SF,290,14466,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.863,0.044,0.033,195,180,0.899,0.164,0.084,0.073,0.0,0.0,0.0,0.0,normal
50.686,tcp,ssh,SF,3174,3539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.881,0.103,0.084,44,169,0.833,0.071,0.011,0.055,0.0,0.0,0.0,0.0,normal
77.778,tcp,ssh,SF,1739,5165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,0.0,0.073,0.0,0.0,0.997,0.009,0.004,176,160,0.991,0.038,0.143,0.02,0.0,0.0,0.0,0.0,normal
2.47,tcp,http,SF,178,218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0.002,0.001,0.0,0.0,0.968,0.025,0.096,157,144,0.94,0.196,0.058,0.042,0.0,0.0,0.0,0.0,normal
0.042,udp,dns,SF,55,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.884,0.03,0.071,107,134,0.886,0.185,0.148,0.053,0.0,0.0,0.0,0.0,normal
17.316,tcp,smtp,SF,673,722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.986,0.12,0.076,18,216,0.867,0.167,0.009,0.011,0.0,0.0,0.0,0.0,normal
0.025,udp,dns,SF,71,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0.002,0.0,0.0,0.0,0.902,0.092,0.061,34,104,0.978,0.092,0.005,0.017,0.0,0.0,0.0,0.0,normal
0.08,udp,dns,SF,44,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.073,0.0,0.0,0.921,0.014,0.01,226,51,0.84,0.134,0.092,0.092,0.0,0.0,0.0,0.0,normal
5.427,tcp,http,SF,415,11837,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.008,0.0,0.0,0.0,0.884,0.089,0.094,22,124,0.9,0.102,0.009,0.029,0.0,0.0,0.0,0.0,normal
1.462,tcp,http,SF,355,2663,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.056,0.0,0.0,0.852,0.086,0.03,186,68,0.99,0.116,0.142,0.017,0.0,0.0,0.0,0.0,normal
0.467,tcp,http,SF,283,368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.005,0.0,0.0,0.0,0.945,0.045,0.001,53,156,0.831,0.165,0.115,0.075,0.0,0.0,0.0,0.0,normal
2.296,tcp,http,SF,486,594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.0,0.006,0.0,0.0,0.878,0.091,0.004,80,68,0.961,0.186,0.038,0.078,0.0,0.0,0.0,0.0,normal
0.288,tcp,other,SF,149,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.027,0.0,0.0,0.934,0.138,0.018,250,192,0.982,0.191,0.002,0.072,0.0,0.0,0.0,0.0,normal
0.184,udp,dns,SF,57,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.001,0.0,0.0,0.882,0.096,0.04,211,15,0.844,0.177,0.032,0.003,0.0,0.0,0.0,0.0,normal
0.03,udp,dns,SF,62,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.954,0.044,0.019,30,141,0.886,0.143,0.085,0.069,0.0,0.0,0.0,0.0,normal
0.431,tcp,http,SF,535,89,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.91,0.085,0.003,196,20,0.945,0.018,0.086,0.013,0.0,0.0,0.0,0.0,normal
2.308,tcp,http,SF,371,757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,0.0,0.0,0.0,0.0,0.869,0.081,0.014,233,31,0.825,0.019,0.031,0.092,0.0,0.0,0.0,0.0,normal
0.886,tcp,http,SF,544,8881,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.022,0.0,0.0,0.0,0.995,0.091,0.03,236,109,0.878,0.024,0.091,0.055,0.0,0.0,0.0,0.0,normal
0.059,tcp,http,SF,141,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,3,0.0,0.015,0.0,0.0,0.897,0.02,0.009,90,191,0.826,0.029,0.117,0.092,0.0,0.0,0.0,0.0,normal
0.015,udp,dns,SF,64,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.971,0.128,0.032,181,250,0.945,0.104,0.13,0.074,0.0,0.0,0.0,0.0,normal
0.86,tcp,http,SF,362,2953,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.001,0.0,0.0,0.0,0.963,0.133,0.088,89,66,0.91,0.038,0.126,0.076,0.0,0.0,0.0,0.0,normal
5.91,tcp,smtp,SF,910,1022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.002,0.0,0.0,0.0,0.918,0.088,0.048,32,235,0.858,0.022,0.143,0.09,0.0,0.0,0.0,0.0,normal
5.322,tcp,http,SF,157,2771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.92,0.128,0.057,105,210,0.806,0.032,0.048,0.041,0.0,0.0,0.0,0.0,normal
0.1,udp,dns,SF,63,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.008,0.003,0.0,0.0,0.986,0.076,0.098,85,152,0.92,0.038,0.119,0.092,0.0,0.0,0.0,0.0,normal
0.127,tcp,http,SF,288,249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.873,0.099,0.035,131,192,0.874,0.173,0.031,0.049,0.0,0.0,0.0,0.0,normal
0.863,tcp,http,SF,346,5627,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.029,0.0,0.0,0.0,0.866,0.042,0.09,64,224,0.994,0.005,0.017,0.097,0.0,0.0,0.0,0.0,normal
0.682,tcp,http,SF,302,3366,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,1.0,0.046,0.02,180,90,0.959,0.167,0.107,0.088,0.0,0.0,0.0,0.0,normal
4.66,tcp,http,SF,307,5500,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0.0,0.008,0.0,0.0,0.939,0.051,0.099,153,45,0.938,0.166,0.013,0.081,0.0,0.0,0.0,0.0,normal
2.44,tcp,http,SF,269,5210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.904,0.137,0.051,29,105,0.804,0.011,0.0,0.003,0.0,0.0,0.0,0.0,normal
1.608,tcp,http,SF,370,5360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.001,0.0,0.0,0.935,0.084,0.066,39,169,0.98,0.024,0.018,0.011,0.0,0.0,0.0,0.0,normal
133.577,tcp,ssh,SF,3538,2554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0.0,0.055,0.0,0.0,0.914,0.027,0.011,110,85,0.858,0.171,0.119,0.057,0.0,0.0,0.0,0.0,normal
78.343,tcp,ssh,SF,3084,5609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.003,0.0,0.0,0.0,0.97,0.074,0.099,42,42,0.956,0.166,0.117,0.084,0.0,0.0,0.0,0.0,normal
17.499,tcp,ssh,SF,2016,2315,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.161,0.007,0.0,0.0,0.887,0.015,0.036,236,131,0.946,0.154,0.14,0.048,0.0,0.0,0.0,0.0,normal
